3.887632234098565287e-01,2.321915013110480500e-02,1.112539496686588469e+00,5.285422801899959389e-01
-6.303491704280563823e-01,8.940853417460011832e-01,2.635015900278212669e-02,-6.759096083469035010e-01
1.056533694015898917e+00,-1.064679370443053275e+00,-6.430625696075010778e-01,1.419589629592948432e+00
7.435448643431114002e-02,-1.282193832370510378e-01,-4.454554443914913175e-01,-1.233648403343462707e+00
6.412315445363171440e-01,-7.616761298373784239e-01,-3.340260237226649886e-01,3.232160769644079612e-01
-5.727018931994303230e-01,7.588618368229718136e-01,-1.391603944855583253e+00,-1.338387176481022900e+00
-7.903627749634231092e-01,1.129495854186642445e+00,3.830533754041481886e-01,2.947194598019562406e-01
-4.832192152273036556e-01,1.760066433635064653e-01,-8.058390024543482522e-02,8.993640365646012880e-01
1.390481833765872199e+00,-4.910747503393722568e-01,2.678019162367551442e-01,-1.750216139248404135e+00
-5.911482519320457318e-03,-9.853897352254545328e-02,-8.260310402466861102e-02,-6.760297491877647058e-01
2.421136099618482085e+00,-2.933181216879009456e-01,-4.644359951436641265e-01,-2.803451207550401447e-01
-8.747287112195040182e-01,-4.073531269031936686e-02,1.746947828132489500e+00,-1.646991689160952899e-01
5.869450313087648530e-01,-6.983759307664541005e-01,1.052254931559343243e+00,-2.510154242601863595e-01
-6.968023407245671486e-01,-6.163935506344091486e-01,1.125267840261727992e+00,3.961917851969604110e-01
8.906510814609177595e-01,-5.857072120736283027e-01,1.117438803398048464e+00,-1.055096869546983951e-01
-1.261187743514703141e-01,-6.105160283956860834e-01,9.552335649753025404e-01,1.429471553264882511e+00
-1.161031177942460912e+00,5.457167840749859167e-01,8.521297174400982444e-01,-1.622133653733419667e-01
6.791409468558108342e-01,-3.382549362636401713e-01,2.027709767529312757e+00,1.680769371720308714e-01
9.703866484825488525e-01,1.903745258844254384e-01,-5.726795031429356975e-01,-7.604090280407499458e-01
-1.293588023036318368e+00,7.023859962503639087e-01,-7.932399606855721208e-01,5.824865291613533919e-02
-6.746982748281519227e-01,4.713760617303988654e-01,-8.030759525533200938e-01,3.477667414503914922e-01
7.620774111570634002e-01,5.806396493477116172e-01,1.587935024105331661e-02,-1.717615975075120760e-01
-1.300422644458877564e+00,-3.058920475730297212e-02,3.160429372432743911e+00,8.180983288126393305e-01
-1.582497666725922070e+00,-2.406891790328390179e+00,-1.696611632688547422e+00,-7.561149618010271078e-01
-6.910216281238170666e-01,1.844307044050498723e+00,1.351647698480137327e+00,3.792061577041703213e-01
-6.616663317492689211e-01,-1.196515952870664590e+00,-2.151330574797238882e-02,-1.357047783836127230e+00
1.506126269202368029e-01,4.594038421008771467e-01,8.020669675426070899e-01,-5.165942509701596519e-01
-3.190374740898223593e-01,-1.094042012650327411e+00,-4.289411309666259497e-01,1.406423526099626731e+00
1.990699418175122082e+00,8.690690937429750296e-01,9.704335066659700582e-01,-7.861397985845752778e-01
1.124070270962177071e-01,1.876447462602736094e+00,1.485581362204110301e+00,-1.277453297226635698e+00
-5.922111204066974333e-01,1.440725048826392740e+00,2.962216421093855634e-01,1.310855022167804806e+00
1.154630931446195552e+00,2.526464345426021829e+00,6.173612656224828354e-01,-3.551996829943551148e-01
-8.359697582092826540e-01,-1.189691071293941027e+00,7.479349095168561501e-01,1.085527873763665885e-01
-7.852536998621747477e-01,1.633646970007639754e-01,-9.565859550615514184e-01,-7.194813351576951899e-01
1.395181573820465593e+00,1.137024591490631842e+00,-1.827011092799216474e+00,-6.833328859856507842e-01
-1.111483877538641946e-01,1.197533708410104536e+00,-1.530088409152049189e-01,-1.079960911136684576e+00
-6.536292334874135301e-01,9.853006523629791458e-01,-3.049017575265476343e-01,1.107661603661502375e-01
-8.984222598852169561e-01,9.475893451806320922e-01,7.038990347656515212e-01,-1.024252061908345279e+00
1.015715688028796082e+00,-2.645302617419348357e-01,-1.441837819686702327e+00,2.392474650691409632e+00
-1.089330634363594008e+00,-4.292244816595197458e-03,-2.221834344882281376e-02,1.580720343411749162e+00
-3.808834025496151687e-01,7.762115882865036065e-01,2.947135463319352500e+00,-1.050421497657259562e-01
4.960243783760938663e-01,-9.488755053299816611e-01,-1.935975325963799287e+00,-1.647585966966043092e-01
4.550953506705704421e-01,8.855130192315191495e-01,-7.473621664813605570e-01,-1.386902999292033645e+00
5.528709154254434210e-01,4.290913885619584978e-01,-4.606870833013366334e-02,5.584531803849098752e-01
-1.493161073992012700e+00,-9.050222433035639558e-01,-6.503002426141285541e-01,2.181420548695711670e-01
-7.060047874098529519e-01,-1.789169227071141455e+00,-2.399914465404074715e+00,-1.960053593232328195e+00
6.167352016549277893e-01,-9.624289172268218895e-01,-7.499042189695210858e-01,-8.339684080839876446e-01
-7.130205568109747594e-01,1.976415473540586332e+00,3.146654719402261491e-01,1.635241960599614242e+00
-9.976844159528777123e-01,1.213498448768460358e+00,-6.224463557856895202e-01,-3.518190917157416192e-02
6.369996152577724891e-01,8.247304842009119952e-01,-1.238411651601061259e+00,6.164306569789551604e-01
1.046997184993720076e+00,-1.858231135399700085e+00,-8.065953094624246367e-01,4.230937528817202420e-01
-5.506227501846943095e-01,-2.076961591258579543e-01,6.502452379556465933e-01,7.653817573074668257e-01
1.266480330074404304e+00,-7.272824003327998943e-01,-2.664577544549968091e-01,-2.010976538805743008e+00
-6.897175467219398559e-01,-2.433802631130145055e+00,-3.926599255749966266e-01,4.233032706300420833e-01
8.557085948543108334e-01,2.306017592970504015e+00,-2.651138911780375196e-01,-1.836677862450249166e-01
-1.864255113745813541e-02,1.092720058088429980e+00,2.004832426818167201e-01,-1.178580971244721276e+00
-5.586263973329637089e-01,7.958669629827159753e-01,3.729722531521362239e-01,1.446219884020723614e-02
2.100535273910879575e+00,-5.399695308003387151e-01,6.422834388310546538e-01,9.644516378556419189e-01
1.520844571904258702e+00,1.381287809302289116e+00,-5.080508089448939613e-01,-1.149676669800694162e+00
-3.048452432502208875e-01,1.177660804259268001e+00,1.543904778627211982e+00,7.515071440276431813e-01
-1.116389123576048137e+00,-1.239099949703792669e+00,1.486161724251074512e+00,-6.053242586880441811e-01
-1.479101865224289325e+00,-8.117115501477036033e-02,-2.272607934779284633e-01,5.131179790984021771e-01
2.009181688204537686e+00,1.104346035612640588e-02,1.026926934796545732e+00,4.359366570368795046e-01
-1.015762323400137834e-01,-1.453739176180558479e+00,-8.185766617777310294e-01,-6.039657044229608251e-01
-2.399238110917896627e+00,-1.167019056175746750e+00,-2.540428885489182775e+00,8.290933553730003291e-01
3.255530956409433130e-01,1.748443914740117178e+00,7.034659007136360165e-01,7.461937996120981964e-01
9.169758610045218861e-01,-4.868685775402683547e-01,6.571865480822582928e-01,3.193753627581075727e-01
-4.226498849296287941e-01,-8.957277027524777058e-01,-4.033798712004827564e-02,1.463045529443701920e+00
-2.992879000290017411e-01,9.877216087067100525e-02,-2.969196237197088362e+00,1.239207367784023739e-01
-1.197380652645416328e-02,7.481308333900893448e-01,-9.681523982009863083e-01,9.443538387462582229e-01
1.397017672076632522e+00,1.295755084974938187e+00,-8.544424632061087266e-01,3.494384082193797147e-01
-2.190003981748147588e+00,-2.877926018339079239e-01,-6.147558498860203891e-01,1.923364833205095215e+00
1.435824090126797792e+00,3.944692387600957084e-01,1.291391925754660219e+00,-1.061511992571966490e+00
1.838484340449791032e+00,-8.933526313644307715e-01,-7.777751713440008707e-01,-3.862653606689049890e-01
6.188430561207483027e-01,-9.845766379863688522e-01,-3.887441674385549994e-01,9.708736391409701350e-01
-1.043330475333661633e+00,1.957122921427709716e-01,-1.550861550457488081e+00,3.133549727337389679e-01
1.705087457081645441e-01,9.719764002712222295e-01,1.974628817131686365e+00,1.497597331465524872e+00
9.565126553873516402e-01,-2.084107642381953340e+00,-5.784481686141277335e-01,-1.253224911601313218e+00
-1.733661337764781596e+00,-3.831009146563142398e-01,-1.033872138975475252e+00,6.907708963151283355e-01
-1.507377135518412459e+00,-1.894255229929974194e+00,9.761125729913909810e-01,-1.273377544546878959e-01
-5.225028301349367021e-01,-1.353641169757923368e+00,-2.565782123460805600e-02,1.730955727564959412e+00
5.113489603478008627e-01,5.095205588627477189e-01,-6.218415098001944807e-01,1.838045095384132299e+00
2.767312985456469754e+00,-6.912090796004507487e-01,9.251257851858508685e-01,-4.266510252670099312e-01
-2.497240726768582553e-01,1.903563901259324245e-02,1.477924889719257062e-01,-2.011887417508948506e-01
-1.028390122909281779e+00,1.188596642775507778e-01,-1.053299394195946093e+00,-1.078980243781062498e+00
6.491211885876871368e-02,1.127556911620163499e-01,7.297136845467108168e-01,-2.472738610843119023e-01
-6.998511482341933376e-02,5.003181511049229480e-01,4.804770270691328671e-01,-9.388204726841421488e-01
-9.090429747215591494e-01,5.912747745653766929e-01,2.649576293308441577e-01,1.412757710569739533e+00
-7.184150246473178236e-02,7.168783163330172403e-01,-4.969792578849964171e-01,9.213550117577070653e-01
-8.755504734539039102e-01,-8.384930377361851095e-01,1.487823814228153851e-01,-7.708930513175584753e-01
1.611218739490336560e-01,-4.367708976392968290e-01,-8.391794724839258812e-01,7.858709836170596486e-01
1.744032811564339758e+00,-7.594626664522248216e-01,-4.946524766710939658e-01,1.947642025631593776e-01
-1.346154972471497180e+00,4.922326354194214160e-01,-9.843500834295129120e-01,1.269121804008603305e-01
1.728779567296723885e+00,-4.030083769914973857e-01,-2.841492063207705088e-01,1.473982466330829300e-01
2.125153217572638420e-01,-1.393285394989941306e+00,1.106794848901891060e+00,6.550403478270235835e-01
-1.825757280272062077e+00,1.217116700302324883e+00,-6.837934015350980443e-01,-7.013179592589751099e-01
5.706095911635737927e-01,6.139580527055288339e-01,-8.010546888986940228e-01,-3.685080207418751086e-01
-5.862582931043145429e-01,2.796416634183895300e-01,-3.457586755206880635e-01,1.760403505282998049e+00
1.359338234022064773e+00,6.875597274006004511e-01,1.190339623588845708e+00,5.952000659463685395e-01
5.353598124633208721e-01,7.072458601629942887e-01,-1.677267350860262241e+00,-2.597055731129404577e-01
5.823691625164773011e-01,3.909896196964288140e-02,1.025879835954291330e+00,1.043323719694146057e+00
-1.906425806598916473e-01,-6.632914911874318031e-01,1.010859871839837165e+00,-8.805552470397111364e-02
7.307104448591537904e-02,6.944654641889801416e-01,-1.499264666579175564e+00,1.669948680302099975e+00
-5.949348098845168575e-01,3.113372844591901292e-02,3.915390517881359167e-01,-3.959109844356521468e-01
-1.777611954763405500e+00,-2.845255789845093641e-01,-9.026895494736166814e-01,1.186163089617926422e-02
1.671759980329159179e+00,-4.126586775154197362e-01,1.368556481633723898e+00,3.003999206484687656e-01
4.370999142092970025e-01,1.018361883844311588e+00,9.348145249077495222e-01,-2.557612818477868477e-01
-1.713047431717173719e-01,2.807825248025361820e-01,8.991450601499320072e-01,-1.172233510226100783e+00
-1.173310665494091243e+00,-8.305567619104790023e-01,-3.315472668543597012e-01,-1.325251257130520832e+00
1.882367527154915177e+00,-1.141209884520470730e-01,2.763146480330086474e-01,1.617870068179702303e-01
-1.646048468264400544e+00,1.459550387484189526e+00,8.275978610495001719e-01,1.758543954097841269e-02
-5.957727886800883166e-01,1.968012463355778729e+00,4.766612555250675926e-02,2.439170722105045985e-01
-6.959929780504477970e-01,-8.811152935126244090e-01,-9.408032321496606620e-01,1.269416877307198765e+00
9.453071161576104275e-01,2.187427769671589139e+00,-1.814678721824165786e+00,-8.153751988302704312e-01
1.695703009125100469e-01,4.974221179881838095e-01,4.734670392556579177e-01,-1.338673956768864359e+00
-1.216213632554696389e+00,1.889300050548271770e+00,-3.872360096563140508e-01,7.890376716249032363e-01
1.430808338024357251e+00,1.202067600315079643e+00,6.812301705971738341e-01,-4.356829147208899911e-01
-4.612804614257671187e-01,6.234044492805772553e-01,-1.209928335503281049e+00,-5.701618724177535125e-01
3.544464247424181647e-01,-2.111490103967568477e-01,2.216103559782975907e-01,-6.548877567826130175e-01
-4.609821370494340265e-01,6.462972549796955901e-01,-9.049443891065466206e-01,-2.840381789959383507e+00
-9.529742224735818779e-01,5.821602951213615817e-01,2.723968797593213087e-01,-2.668371406523523670e-01
-4.377160326619944919e-01,7.064835649939557594e-02,7.783186495016855000e-01,1.336679172794214832e-01
2.038371263853363813e-01,1.326775361858197610e-01,-4.947370906665431445e-01,1.102869518803009097e+00
5.474415654458075764e-01,-2.782348952425542921e-01,-1.028804479283342621e+00,-3.891843694313227298e-01
6.302865843086993269e-01,1.677662364446356857e+00,7.187383729030754065e-01,1.606292567081848865e+00
1.700246010086704951e+00,1.515093829882524723e+00,1.500482469306328639e-03,-5.394898793539283366e-01
1.073358125635660854e-01,-1.375265715707718051e-01,-2.399728251443153104e-01,-3.162764321093362696e+00
-5.674116297804158299e-02,-2.386256408876095136e-01,6.437992991625830497e-01,4.406858710522837952e-01
9.759941892836293542e-02,4.322389987891657182e-01,7.869676420900622027e-01,4.932853079264419571e-02
-7.638317290937644832e-02,-3.141156443247861696e-01,3.674202045950536455e-01,6.877815470695837208e-01
6.457171615711417012e-02,5.493595473035353671e-02,1.734727311653841975e-01,1.216300350387409468e+00
-8.795998171321102177e-01,4.271318480220487879e-01,4.823787188291741579e-01,1.895405870103775980e-01
-8.297605836216524755e-02,-1.227697331108996703e+00,-1.473005833408784215e-01,8.049764418053295678e-01
1.156199131286437476e+00,-2.617688617136972873e+00,3.284384737212269756e-01,-3.974614879131303513e-01
5.538967996363363122e-01,-1.732359195252276829e-01,2.367273351253646740e-01,-1.320024368655333680e+00
-6.155073209197576833e-01,-5.649243712779082882e-01,-4.291844626043402333e-01,-1.053505344622764628e-01
-1.250987942408037901e+00,-8.462084695405933665e-01,-1.546013656223983235e+00,-7.636942031512404805e-01
2.618610725479783574e-01,8.019493788767952935e-01,4.215970987640353940e-01,2.763722521780944130e-01
8.650236831312736463e-01,-2.082359252245208570e+00,-3.189891418775198662e-01,-8.594484191617768332e-01
8.522942302296229178e-01,-1.975550102000913189e+00,-5.892110764705558168e-01,-2.012317877401824384e-01
-4.028424146806692252e-01,6.934529529572694972e-01,-5.602190494426209089e-01,3.287139595572162176e-01
7.197200681220993213e-01,-3.835395638029144294e-01,7.486078520585854879e-01,-1.017950096276479144e+00
-1.652944136643689221e+00,-1.407079447425665930e-01,1.129506414350703425e+00,8.255569789302144024e-01
-6.313545269131836113e-01,-1.376126530454508057e+00,-4.828898163847072378e-01,3.197931596793603948e-01
-3.958226276521480957e-01,9.680132369819237637e-01,-4.018037768165085288e-01,6.269407240304825102e-01
-6.186440026559800742e-01,3.863340215895016416e-01,1.939050136435971572e+00,-1.432737503782482325e+00
8.839154853558503500e-02,5.478629992674372007e-01,-8.218456722452642804e-01,-9.829296144441863614e-01
7.928089243575745515e-01,-2.015008212718047975e+00,-9.862171170321262226e-01,1.425011739695061896e+00
-1.004232722405248301e+00,1.286303495497117089e+00,-5.218073042050496158e-01,-4.038589412024730096e-01
8.188477500667653564e-01,3.643188506106602442e-02,1.398315851671814380e+00,6.915559491827545369e-01
-1.644442392906340922e-01,5.783688343200695803e-01,-8.272185554320168333e-01,5.624697532461039318e-01
-6.792050710668379176e-01,-1.939426904446342137e+00,9.149418942442754110e-01,5.161315001507603695e-01
-8.456164567665502840e-02,1.174033008403384315e+00,2.483492825202675836e-01,6.414112388335228843e-02
2.098021664568409383e-01,4.162003259551787515e-01,-9.829076566247101354e-01,-6.029042820696678406e-01
-2.919834753238194081e-01,1.870693572618152833e-01,-5.913046546768711137e-02,-1.404667505603254929e+00
-2.976228338881488633e-01,-8.237900394791891623e-01,4.394144882033774735e-01,8.487338669481387932e-01
4.966826918212627340e-01,-2.904898566794244186e+00,-6.283034059095600199e-01,-1.196609872608320524e+00
2.291102766829949733e+00,-5.897154371529831490e-02,-8.271764366037003269e-01,4.797918930468172277e-02
-3.369124353696296148e-01,1.007373166399251785e+00,2.302266092941216910e-02,4.796723421769550910e-01
-1.094870769240072539e+00,-8.257532747502770165e-02,-9.010862277919657881e-01,2.158381250615830638e+00
9.635805800853864955e-01,1.339591736906027508e+00,-1.349420422008147658e-01,-8.156596731044659654e-01
-2.073842186491074102e+00,-2.532377481212264025e-01,1.592930024129211863e-01,-4.983092985824891935e-03
